order_id,order_date,customer_name,customer_email,product,category,quantity,unit_price,country
ORD1001,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,لپ‌تاپ HP,الکترونیکی,4,2500,کویت
ORD1002,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,چای ایرانی,غذایی,10,30,ترکیه
ORD1003,2024-12-23,احمد علی,ahmad.ali@email.com,موس لاجیک,الکترونیکی,4,150,قطر
ORD1004,2024-12-23,احمد علی,ahmad.ali@email.com,چای ایرانی,غذایی,9,30,قطر
ORD1005,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,کلاه ورزشی,پوشاک,1,200,کویت
ORD1006,2024-12-23,علی محمدی,ali.mohammadi@email.com,کتاب داتا‌ساینس,کتاب,5,180,سعودی
ORD1007,2024-12-23,نرگس فرهادی,narges.fahadi@email.com,موس لاجیک,الکترونیکی,0,150,ترکیه
ORD1008,2024-12-23,سارا سلطانی,sara.soltani@email.com,شارژر سریع,الکترونیکی,8,250,ایران
ORD1009,2024-12-23,رضا شاهرخی,reza.shahrokhi@email.com,موس لاجیک,الکترونیکی,10,150,کویت
ORD1010,2024-12-23,نرگس فرهادی,,کلاه ورزشی,پوشاک,2,200,قطر
ORD1011,2024-12-23,محمد کریمی,mohammad.karimi@email.com,موس لاجیک,الکترونیکی,2,150,قطر
ORD1012,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,کتاب پایتون,کتاب,6,120,امارات
ORD1013,2024-12-23,محمد کریمی,mohammad.karimi@email.com,موس لاجیک,الکترونیکی,9,150,امارات
ORD1014,2024-12-23,علی محمدی,ali.mohammadi@email.com,قهوه اسپرسو,غذایی,5,50,لبنان
ORD1015,2024-12-23,حسن نوری,hassan.nouri@email.com,هدفون Sony,الکترونیکی,1,600,سعودی
ORD1016,2024-12-23,احمد علی,ahmad.ali@email.com,کتاب پایتون,کتاب,0,120,لبنان
ORD1017,2024-12-23,سارا سلطانی,sara.soltani@email.com,کتاب پایتون,کتاب,8,120,قطر
ORD1018,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,کیبورد مکانیکی,الکترونیکی,3,800,کویت
ORD1019,2024-12-23,حسن نوری,hassan.nouri@email.com,چای ایرانی,غذایی,10,30,کویت
ORD1020,2024-12-23,سارا سلطانی,sara.soltani@email.com,کتاب داتا‌ساینس,کتاب,4,180,سعودی
ORD1021,2024-12-23,علی محمدی,ali.mohammadi@email.com,چای ایرانی,غذایی,2,30,اردن
ORD1022,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,کیبورد مکانیکی,الکترونیکی,7,800,امارات
ORD1023,2024-12-23,رضا شاهرخی,reza.shahrokhi@email.com,کتاب داتا‌ساینس,کتاب,9,180,اردن
ORD1024,2024-12-23,حسن نوری,hassan.nouri@email.com,لپ‌تاپ HP,الکترونیکی,9,2500,ترکیه
ORD1025,2024-12-23,نرگس فرهادی,narges.fahadi@email.com,موس لاجیک,الکترونیکی,7,150,کویت
ORD1026,2024-12-23,احمد علی,ahmad.ali@email.com,شارژر سریع,الکترونیکی,9,250,امارات
ORD1027,2024-12-23,محمد کریمی,mohammad.karimi@email.com,چای ایرانی,غذایی,3,30,قطر
ORD1028,2024-12-23,علی محمدی,ali.mohammadi@email.com,چای ایرانی,غذایی,10,30,ایران
ORD1029,2024-12-23,احمد علی,ahmad.ali@email.com,موس لاجیک,الکترونیکی,5,150,سعودی
ORD1030,2024-12-23,زهرا حسنی,zahra.hasani@email.com,کلاه ورزشی,پوشاک,2,200,ترکیه
ORD1031,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,چای ایرانی,غذایی,3,30,امارات
ORD1032,2024-12-23,حسن نوری,hassan.nouri@email.com,کیبورد مکانیکی,الکترونیکی,9,800,کویت
ORD1033,2024-12-23,رضا شاهرخی,reza.shahrokhi@email.com,هدفون Sony,الکترونیکی,5,600,قطر
